Bone end -x,Bone end -y,Bone end -z,Palm Position-x,Palm Position-y,Palm Position-z,Sphere radius,alphabet
-21.9919,59.9452,-27.7485,17.5451,94.2598,-10.0899,32.17393112,A
2.93012,57.6244,-0.999955,17.5451,94.2598,-10.0899,32.17393112,A
15.1042,54.5944,-2.18562,17.5451,94.2598,-10.0899,32.17393112,A
24.9247,56.326,-4.28664,17.5451,94.2598,-10.0899,32.17393112,A
34.7999,62.7584,-11.3099,17.5451,94.2598,-10.0899,32.17393112,A
23.04,78.0926,39.6863,17.5451,94.2598,-10.0899,32.17393112,A
-12.6062,102.251,-20.9883,17.5451,94.2598,-10.0899,32.17393112,A
6.56098,103.2,-29.0923,17.5451,94.2598,-10.0899,32.17393112,A
27.1871,101.353,-31.513,17.5451,94.2598,-10.0899,32.17393112,A
46.5189,96.5738,-31.8979,17.5451,94.2598,-10.0899,32.17393112,A
-14.5904,72.4122,14.6571,17.5451,94.2598,-10.0899,32.17393112,A
-8.05814,63.925,-30.5256,17.5451,94.2598,-10.0899,32.17393112,A
0.499728,59.969,-34.6495,17.5451,94.2598,-10.0899,32.17393112,A
15.2892,62.5819,-37.1329,17.5451,94.2598,-10.0899,32.17393112,A
30.2233,68.7767,-37.6903,17.5451,94.2598,-10.0899,32.17393112,A
-25.3874,64.6336,-12.831,17.5451,94.2598,-10.0899,32.17393112,A
-0.0441689,54.0689,-12.1861,17.5451,94.2598,-10.0899,32.17393112,A
9.70164,48.8427,-12.8463,17.5451,94.2598,-10.0899,32.17393112,A
19.7871,50.6824,-15.0524,17.5451,94.2598,-10.0899,32.17393112,A
30.0198,59.686,-22.1188,17.5451,94.2598,-10.0899,32.17393112,A
-21.9919,59.9452,-27.7485,17.5451,94.2598,-10.0899,32.17393112,A
2.93012,57.6244,-0.999955,17.5451,94.2598,-10.0899,32.17393112,A
15.1042,54.5944,-2.18562,17.5451,94.2598,-10.0899,32.17393112,A
24.9247,56.326,-4.28664,17.5451,94.2598,-10.0899,32.17393112,A
34.7999,62.7584,-11.3099,17.5451,94.2598,-10.0899,32.17393112,A
23.04,78.0926,39.6863,17.5451,94.2598,-10.0899,32.17393112,A
-12.6062,102.251,-20.9883,17.5451,94.2598,-10.0899,32.17393112,A
6.56098,103.2,-29.0923,17.5451,94.2598,-10.0899,32.17393112,A
27.1871,101.353,-31.513,17.5451,94.2598,-10.0899,32.17393112,A
46.5189,96.5738,-31.8979,17.5451,94.2598,-10.0899,32.17393112,A
-14.5904,72.4122,14.6571,17.5451,94.2598,-10.0899,32.17393112,A
-8.05814,63.925,-30.5256,17.5451,94.2598,-10.0899,32.17393112,A
0.499728,59.969,-34.6495,17.5451,94.2598,-10.0899,32.17393112,A
15.2892,62.5819,-37.1329,17.5451,94.2598,-10.0899,32.17393112,A
30.2233,68.7767,-37.6903,17.5451,94.2598,-10.0899,32.17393112,A
-25.3874,64.6336,-12.831,17.5451,94.2598,-10.0899,32.17393112,A
-0.0441689,54.0689,-12.1861,17.5451,94.2598,-10.0899,32.17393112,A
9.70164,48.8427,-12.8463,17.5451,94.2598,-10.0899,32.17393112,A
19.7871,50.6824,-15.0524,17.5451,94.2598,-10.0899,32.17393112,A
30.0198,59.686,-22.1188,17.5451,94.2598,-10.0899,32.17393112,A
-21.9919,59.9452,-27.7485,17.5451,94.2598,-10.0899,32.17393112,A
2.93012,57.6244,-0.999955,17.5451,94.2598,-10.0899,32.17393112,A
15.1042,54.5944,-2.18562,17.5451,94.2598,-10.0899,32.17393112,A
24.9247,56.326,-4.28664,17.5451,94.2598,-10.0899,32.17393112,A
34.7999,62.7584,-11.3099,17.5451,94.2598,-10.0899,32.17393112,A
23.04,78.0926,39.6863,17.5451,94.2598,-10.0899,32.17393112,A
-12.6062,102.251,-20.9883,17.5451,94.2598,-10.0899,32.17393112,A
6.56098,103.2,-29.0923,17.5451,94.2598,-10.0899,32.17393112,A
27.1871,101.353,-31.513,17.5451,94.2598,-10.0899,32.17393112,A
46.5189,96.5738,-31.8979,17.5451,94.2598,-10.0899,32.17393112,A
-14.5904,72.4122,14.6571,17.5451,94.2598,-10.0899,32.17393112,A
-8.05814,63.925,-30.5256,17.5451,94.2598,-10.0899,32.17393112,A
0.499728,59.969,-34.6495,17.5451,94.2598,-10.0899,32.17393112,A
15.2892,62.5819,-37.1329,17.5451,94.2598,-10.0899,32.17393112,A
30.2233,68.7767,-37.6903,17.5451,94.2598,-10.0899,32.17393112,A
-25.3874,64.6336,-12.831,17.5451,94.2598,-10.0899,32.17393112,A
-0.0441689,54.0689,-12.1861,17.5451,94.2598,-10.0899,32.17393112,A
9.70164,48.8427,-12.8463,17.5451,94.2598,-10.0899,32.17393112,A
19.7871,50.6824,-15.0524,17.5451,94.2598,-10.0899,32.17393112,A
30.0198,59.686,-22.1188,17.5451,94.2598,-10.0899,32.17393112,A
-21.9919,59.9452,-27.7485,17.5451,94.2598,-10.0899,32.17393112,A
2.93012,57.6244,-0.999955,17.5451,94.2598,-10.0899,32.17393112,A
15.1042,54.5944,-2.18562,17.5451,94.2598,-10.0899,32.17393112,A
24.9247,56.326,-4.28664,17.5451,94.2598,-10.0899,32.17393112,A
34.7999,62.7584,-11.3099,17.5451,94.2598,-10.0899,32.17393112,A
26.0783,78.7976,41.1466,22.1784,92.6371,-9.87027,32.07012177,A
-7.45302,101.363,-21.572,22.1784,92.6371,-9.87027,32.07012177,A
11.8386,101.122,-29.4671,22.1784,92.6371,-9.87027,32.07012177,A
32.3942,98.2818,-31.5316,22.1784,92.6371,-9.87027,32.07012177,A
51.519,92.6965,-31.4425,22.1784,92.6371,-9.87027,32.07012177,A
-10.2812,72.5747,14.4153,22.1784,92.6371,-9.87027,32.07012177,A
-4.40232,62.561,-29.6096,22.1784,92.6371,-9.87027,32.07012177,A
4.40818,57.9747,-33.3401,22.1784,92.6371,-9.87027,32.07012177,A
19.0743,59.804,-35.6449,22.1784,92.6371,-9.87027,32.07012177,A
34.1252,65.4261,-36.4676,22.1784,92.6371,-9.87027,32.07012177,A
-20.1556,64.2443,-13.257,22.1784,92.6371,-9.87027,32.07012177,A
2.99605,52.0944,-11.3834,22.1784,92.6371,-9.87027,32.07012177,A
12.342,46.3165,-11.3713,22.1784,92.6371,-9.87027,32.07012177,A
22.5166,47.748,-13.4816,22.1784,92.6371,-9.87027,32.07012177,A
33.0833,56.598,-20.786,22.1784,92.6371,-9.87027,32.07012177,A
-16.6562,59.2008,-28.0294,22.1784,92.6371,-9.87027,32.07012177,A
6.11995,55.448,-0.199739,22.1784,92.6371,-9.87027,32.07012177,A
17.6973,52.2105,-0.795341,22.1784,92.6371,-9.87027,32.07012177,A
27.7691,53.5303,-2.85341,22.1784,92.6371,-9.87027,32.07012177,A
37.7571,59.6583,-9.9324,22.1784,92.6371,-9.87027,32.07012177,A
26.0783,78.7976,41.1466,22.1784,92.6371,-9.87027,32.07012177,A
-7.45302,101.363,-21.572,22.1784,92.6371,-9.87027,32.07012177,A
11.8386,101.122,-29.4671,22.1784,92.6371,-9.87027,32.07012177,A
32.3942,98.2818,-31.5316,22.1784,92.6371,-9.87027,32.07012177,A
51.519,92.6965,-31.4425,22.1784,92.6371,-9.87027,32.07012177,A
-10.2812,72.5747,14.4153,22.1784,92.6371,-9.87027,32.07012177,A
-4.40232,62.561,-29.6096,22.1784,92.6371,-9.87027,32.07012177,A
4.40818,57.9747,-33.3401,22.1784,92.6371,-9.87027,32.07012177,A
19.0743,59.804,-35.6449,22.1784,92.6371,-9.87027,32.07012177,A
34.1252,65.4261,-36.4676,22.1784,92.6371,-9.87027,32.07012177,A
-20.1556,64.2443,-13.257,22.1784,92.6371,-9.87027,32.07012177,A
2.99605,52.0944,-11.3834,22.1784,92.6371,-9.87027,32.07012177,A
12.342,46.3165,-11.3713,22.1784,92.6371,-9.87027,32.07012177,A
22.5166,47.748,-13.4816,22.1784,92.6371,-9.87027,32.07012177,A
33.0833,56.598,-20.786,22.1784,92.6371,-9.87027,32.07012177,A
-16.6562,59.2008,-28.0294,22.1784,92.6371,-9.87027,32.07012177,A
6.11995,55.448,-0.199739,22.1784,92.6371,-9.87027,32.07012177,A
17.6973,52.2105,-0.795341,22.1784,92.6371,-9.87027,32.07012177,A
27.7691,53.5303,-2.85341,22.1784,92.6371,-9.87027,32.07012177,A
37.7571,59.6583,-9.9324,22.1784,92.6371,-9.87027,32.07012177,A
26.0783,78.7976,41.1466,22.1784,92.6371,-9.87027,32.07012177,A
-7.45302,101.363,-21.572,22.1784,92.6371,-9.87027,32.07012177,A
11.8386,101.122,-29.4671,22.1784,92.6371,-9.87027,32.07012177,A
32.3942,98.2818,-31.5316,22.1784,92.6371,-9.87027,32.07012177,A
51.519,92.6965,-31.4425,22.1784,92.6371,-9.87027,32.07012177,A
-10.2812,72.5747,14.4153,22.1784,92.6371,-9.87027,32.07012177,A
-4.40232,62.561,-29.6096,22.1784,92.6371,-9.87027,32.07012177,A
4.40818,57.9747,-33.3401,22.1784,92.6371,-9.87027,32.07012177,A
19.0743,59.804,-35.6449,22.1784,92.6371,-9.87027,32.07012177,A
34.1252,65.4261,-36.4676,22.1784,92.6371,-9.87027,32.07012177,A
-20.1556,64.2443,-13.257,22.1784,92.6371,-9.87027,32.07012177,A
2.99605,52.0944,-11.3834,22.1784,92.6371,-9.87027,32.07012177,A
12.342,46.3165,-11.3713,22.1784,92.6371,-9.87027,32.07012177,A
22.5166,47.748,-13.4816,22.1784,92.6371,-9.87027,32.07012177,A
33.0833,56.598,-20.786,22.1784,92.6371,-9.87027,32.07012177,A
-16.6562,59.2008,-28.0294,22.1784,92.6371,-9.87027,32.07012177,A
6.11995,55.448,-0.199739,22.1784,92.6371,-9.87027,32.07012177,A
17.6973,52.2105,-0.795341,22.1784,92.6371,-9.87027,32.07012177,A
27.7691,53.5303,-2.85341,22.1784,92.6371,-9.87027,32.07012177,A
37.7571,59.6583,-9.9324,22.1784,92.6371,-9.87027,32.07012177,A
26.0783,78.7976,41.1466,22.1784,92.6371,-9.87027,32.07012177,A
-7.45302,101.363,-21.572,22.1784,92.6371,-9.87027,32.07012177,A
11.8386,101.122,-29.4671,22.1784,92.6371,-9.87027,32.07012177,A
32.3942,98.2818,-31.5316,22.1784,92.6371,-9.87027,32.07012177,A
51.519,92.6965,-31.4425,22.1784,92.6371,-9.87027,32.07012177,A
-10.2812,72.5747,14.4153,22.1784,92.6371,-9.87027,32.07012177,A
-4.40232,62.561,-29.6096,22.1784,92.6371,-9.87027,32.07012177,A
4.40818,57.9747,-33.3401,22.1784,92.6371,-9.87027,32.07012177,A
19.0743,59.804,-35.6449,22.1784,92.6371,-9.87027,32.07012177,A
34.1252,65.4261,-36.4676,22.1784,92.6371,-9.87027,32.07012177,A
-20.1556,64.2443,-13.257,22.1784,92.6371,-9.87027,32.07012177,A
2.99605,52.0944,-11.3834,22.1784,92.6371,-9.87027,32.07012177,A
12.342,46.3165,-11.3713,22.1784,92.6371,-9.87027,32.07012177,A
22.5166,47.748,-13.4816,22.1784,92.6371,-9.87027,32.07012177,A
33.0833,56.598,-20.786,22.1784,92.6371,-9.87027,32.07012177,A
-16.6562,59.2008,-28.0294,22.1784,92.6371,-9.87027,32.07012177,A
6.11995,55.448,-0.199739,22.1784,92.6371,-9.87027,32.07012177,A
17.6973,52.2105,-0.795341,22.1784,92.6371,-9.87027,32.07012177,A
27.7691,53.5303,-2.85341,22.1784,92.6371,-9.87027,32.07012177,A
37.7571,59.6583,-9.9324,22.1784,92.6371,-9.87027,32.07012177,A
26.0783,78.7976,41.1466,22.1784,92.6371,-9.87027,32.07012177,A
-7.45302,101.363,-21.572,22.1784,92.6371,-9.87027,32.07012177,A
11.8386,101.122,-29.4671,22.1784,92.6371,-9.87027,32.07012177,A
32.3942,98.2818,-31.5316,22.1784,92.6371,-9.87027,32.07012177,A
51.519,92.6965,-31.4425,22.1784,92.6371,-9.87027,32.07012177,A
-10.2812,72.5747,14.4153,22.1784,92.6371,-9.87027,32.07012177,A
-4.40232,62.561,-29.6096,22.1784,92.6371,-9.87027,32.07012177,A
4.40818,57.9747,-33.3401,22.1784,92.6371,-9.87027,32.07012177,A
19.0743,59.804,-35.6449,22.1784,92.6371,-9.87027,32.07012177,A
34.1252,65.4261,-36.4676,22.1784,92.6371,-9.87027,32.07012177,A
-20.1556,64.2443,-13.257,22.1784,92.6371,-9.87027,32.07012177,A
2.99605,52.0944,-11.3834,22.1784,92.6371,-9.87027,32.07012177,A
12.342,46.3165,-11.3713,22.1784,92.6371,-9.87027,32.07012177,A
22.5166,47.748,-13.4816,22.1784,92.6371,-9.87027,32.07012177,A
33.0833,56.598,-20.786,22.1784,92.6371,-9.87027,32.07012177,A
-16.6562,59.2008,-28.0294,22.1784,92.6371,-9.87027,32.07012177,A
6.11995,55.448,-0.199739,22.1784,92.6371,-9.87027,32.07012177,A
17.6973,52.2105,-0.795341,22.1784,92.6371,-9.87027,32.07012177,A
27.7691,53.5303,-2.85341,22.1784,92.6371,-9.87027,32.07012177,A
37.7571,59.6583,-9.9324,22.1784,92.6371,-9.87027,32.07012177,A
18.7368,79.0683,38.5571,14.7828,95.0686,-11.4763,32.79552841,A
-14.9576,103.021,-23.0103,14.7828,95.0686,-11.4763,32.79552841,A
4.24524,104.091,-30.7261,14.7828,95.0686,-11.4763,32.79552841,A
24.8621,101.894,-32.8039,14.7828,95.0686,-11.4763,32.79552841,A
44.0004,96.6512,-32.8082,14.7828,95.0686,-11.4763,32.79552841,A
-18.1925,77.3158,11.7289,14.7828,95.0686,-11.4763,32.79552841,A
-9.75091,64.1442,-29.5132,14.7828,95.0686,-11.4763,32.79552841,A
-1.46843,60.4627,-33.8424,14.7828,95.0686,-11.4763,32.79552841,A
13.1521,62.6399,-35.9737,14.7828,95.0686,-11.4763,32.79552841,A
27.6797,68.5788,-37.0224,14.7828,95.0686,-11.4763,32.79552841,A
-28.5284,72.8625,-16.8543,14.7828,95.0686,-11.4763,32.79552841,A
-2.82499,53.776,-11.0222,14.7828,95.0686,-11.4763,32.79552841,A
7.09012,50.1705,-11.3601,14.7828,95.0686,-11.4763,32.79552841,A
17.5818,51.3547,-13.527,14.7828,95.0686,-11.4763,32.79552841,A
27.3721,59.8279,-21.2558,14.7828,95.0686,-11.4763,32.79552841,A
-26.8997,69.7597,-32.5823,14.7828,95.0686,-11.4763,32.79552841,A
-0.539624,57.9836,0.0938206,14.7828,95.0686,-11.4763,32.79552841,A
12.1014,57.1944,-1.27051,14.7828,95.0686,-11.4763,32.79552841,A
22.783,58.0831,-3.41492,14.7828,95.0686,-11.4763,32.79552841,A
32.4506,63.8827,-10.915,14.7828,95.0686,-11.4763,32.79552841,A
18.7368,79.0683,38.5571,14.7828,95.0686,-11.4763,32.79552841,A
-14.9576,103.021,-23.0103,14.7828,95.0686,-11.4763,32.79552841,A
4.24524,104.091,-30.7261,14.7828,95.0686,-11.4763,32.79552841,A
24.8621,101.894,-32.8039,14.7828,95.0686,-11.4763,32.79552841,A
44.0004,96.6512,-32.8082,14.7828,95.0686,-11.4763,32.79552841,A
-18.1925,77.3158,11.7289,14.7828,95.0686,-11.4763,32.79552841,A
-9.75091,64.1442,-29.5132,14.7828,95.0686,-11.4763,32.79552841,A
-1.46843,60.4627,-33.8424,14.7828,95.0686,-11.4763,32.79552841,A
13.1521,62.6399,-35.9737,14.7828,95.0686,-11.4763,32.79552841,A
27.6797,68.5788,-37.0224,14.7828,95.0686,-11.4763,32.79552841,A
-28.5284,72.8625,-16.8543,14.7828,95.0686,-11.4763,32.79552841,A
-2.82499,53.776,-11.0222,14.7828,95.0686,-11.4763,32.79552841,A
7.09012,50.1705,-11.3601,14.7828,95.0686,-11.4763,32.79552841,A
17.5818,51.3547,-13.527,14.7828,95.0686,-11.4763,32.79552841,A
27.3721,59.8279,-21.2558,14.7828,95.0686,-11.4763,32.79552841,A
-26.8997,69.7597,-32.5823,14.7828,95.0686,-11.4763,32.79552841,A
-0.539624,57.9836,0.0938206,14.7828,95.0686,-11.4763,32.79552841,A
12.1014,57.1944,-1.27051,14.7828,95.0686,-11.4763,32.79552841,A
22.783,58.0831,-3.41492,14.7828,95.0686,-11.4763,32.79552841,A
32.4506,63.8827,-10.915,14.7828,95.0686,-11.4763,32.79552841,A
18.7368,79.0683,38.5571,14.7828,95.0686,-11.4763,32.79552841,A
-14.9576,103.021,-23.0103,14.7828,95.0686,-11.4763,32.79552841,A
4.24524,104.091,-30.7261,14.7828,95.0686,-11.4763,32.79552841,A
24.8621,101.894,-32.8039,14.7828,95.0686,-11.4763,32.79552841,A
44.0004,96.6512,-32.8082,14.7828,95.0686,-11.4763,32.79552841,A
-18.1925,77.3158,11.7289,14.7828,95.0686,-11.4763,32.79552841,A
-9.75091,64.1442,-29.5132,14.7828,95.0686,-11.4763,32.79552841,A
-1.46843,60.4627,-33.8424,14.7828,95.0686,-11.4763,32.79552841,A
13.1521,62.6399,-35.9737,14.7828,95.0686,-11.4763,32.79552841,A
27.6797,68.5788,-37.0224,14.7828,95.0686,-11.4763,32.79552841,A
-28.5284,72.8625,-16.8543,14.7828,95.0686,-11.4763,32.79552841,A
-2.82499,53.776,-11.0222,14.7828,95.0686,-11.4763,32.79552841,A
7.09012,50.1705,-11.3601,14.7828,95.0686,-11.4763,32.79552841,A
17.5818,51.3547,-13.527,14.7828,95.0686,-11.4763,32.79552841,A
27.3721,59.8279,-21.2558,14.7828,95.0686,-11.4763,32.79552841,A
-26.8997,69.7597,-32.5823,14.7828,95.0686,-11.4763,32.79552841,A
-0.539624,57.9836,0.0938206,14.7828,95.0686,-11.4763,32.79552841,A
12.1014,57.1944,-1.27051,14.7828,95.0686,-11.4763,32.79552841,A
22.783,58.0831,-3.41492,14.7828,95.0686,-11.4763,32.79552841,A
32.4506,63.8827,-10.915,14.7828,95.0686,-11.4763,32.79552841,A
18.7368,79.0683,38.5571,14.7828,95.0686,-11.4763,32.79552841,A
-14.9576,103.021,-23.0103,14.7828,95.0686,-11.4763,32.79552841,A
4.24524,104.091,-30.7261,14.7828,95.0686,-11.4763,32.79552841,A
24.8621,101.894,-32.8039,14.7828,95.0686,-11.4763,32.79552841,A
44.0004,96.6512,-32.8082,14.7828,95.0686,-11.4763,32.79552841,A
-18.1925,77.3158,11.7289,14.7828,95.0686,-11.4763,32.79552841,A
-9.75091,64.1442,-29.5132,14.7828,95.0686,-11.4763,32.79552841,A
-1.46843,60.4627,-33.8424,14.7828,95.0686,-11.4763,32.79552841,A
13.1521,62.6399,-35.9737,14.7828,95.0686,-11.4763,32.79552841,A
27.6797,68.5788,-37.0224,14.7828,95.0686,-11.4763,32.79552841,A
-28.5284,72.8625,-16.8543,14.7828,95.0686,-11.4763,32.79552841,A
-2.82499,53.776,-11.0222,14.7828,95.0686,-11.4763,32.79552841,A
7.09012,50.1705,-11.3601,14.7828,95.0686,-11.4763,32.79552841,A
17.5818,51.3547,-13.527,14.7828,95.0686,-11.4763,32.79552841,A
27.3721,59.8279,-21.2558,14.7828,95.0686,-11.4763,32.79552841,A
-26.8997,69.7597,-32.5823,14.7828,95.0686,-11.4763,32.79552841,A
-0.539624,57.9836,0.0938206,14.7828,95.0686,-11.4763,32.79552841,A
12.1014,57.1944,-1.27051,14.7828,95.0686,-11.4763,32.79552841,A
22.783,58.0831,-3.41492,14.7828,95.0686,-11.4763,32.79552841,A
32.4506,63.8827,-10.915,14.7828,95.0686,-11.4763,32.79552841,A
18.7368,79.0683,38.5571,14.7828,95.0686,-11.4763,32.79552841,A
-14.9576,103.021,-23.0103,14.7828,95.0686,-11.4763,32.79552841,A
4.24524,104.091,-30.7261,14.7828,95.0686,-11.4763,32.79552841,A
24.8621,101.894,-32.8039,14.7828,95.0686,-11.4763,32.79552841,A
44.0004,96.6512,-32.8082,14.7828,95.0686,-11.4763,32.79552841,A
-18.1925,77.3158,11.7289,14.7828,95.0686,-11.4763,32.79552841,A
-9.75091,64.1442,-29.5132,14.7828,95.0686,-11.4763,32.79552841,A
-1.46843,60.4627,-33.8424,14.7828,95.0686,-11.4763,32.79552841,A
13.1521,62.6399,-35.9737,14.7828,95.0686,-11.4763,32.79552841,A
27.6797,68.5788,-37.0224,14.7828,95.0686,-11.4763,32.79552841,A
-28.5284,72.8625,-16.8543,14.7828,95.0686,-11.4763,32.79552841,A
-2.82499,53.776,-11.0222,14.7828,95.0686,-11.4763,32.79552841,A
7.09012,50.1705,-11.3601,14.7828,95.0686,-11.4763,32.79552841,A
17.5818,51.3547,-13.527,14.7828,95.0686,-11.4763,32.79552841,A
27.3721,59.8279,-21.2558,14.7828,95.0686,-11.4763,32.79552841,A
-26.8997,69.7597,-32.5823,14.7828,95.0686,-11.4763,32.79552841,A
-0.539624,57.9836,0.0938206,14.7828,95.0686,-11.4763,32.79552841,A
12.1014,57.1944,-1.27051,14.7828,95.0686,-11.4763,32.79552841,A
22.783,58.0831,-3.41492,14.7828,95.0686,-11.4763,32.79552841,A
32.4506,63.8827,-10.915,14.7828,95.0686,-11.4763,32.79552841,A
19.2896,78.6412,39.2612,15.5132,93.6002,-11.1131,32.58963394,A
-14.1788,101.365,-22.9686,15.5132,93.6002,-11.1131,32.58963394,A
5.09086,102.274,-30.5924,15.5132,93.6002,-11.1131,32.58963394,A
25.7221,100.044,-32.5058,15.5132,93.6002,-11.1131,32.58963394,A
44.8736,94.8319,-32.3028,15.5132,93.6002,-11.1131,32.58963394,A
-17.0882,75.5195,11.8882,15.5132,93.6002,-11.1131,32.58963394,A
-8.98954,62.4648,-29.3079,15.5132,93.6002,-11.1131,32.58963394,A
-0.503395,58.6692,-33.531,15.5132,93.6002,-11.1131,32.58963394,A
14.1243,60.7597,-35.4326,15.5132,93.6002,-11.1131,32.58963394,A
28.6273,66.6894,-36.3007,15.5132,93.6002,-11.1131,32.58963394,A
-26.8232,69.9747,-16.6423,15.5132,93.6002,-11.1131,32.58963394,A
-1.97,51.747,-11.065,15.5132,93.6002,-11.1131,32.58963394,A
7.83267,47.9956,-11.1698,15.5132,93.6002,-11.1131,32.58963394,A
18.2782,49.1577,-13.108,15.5132,93.6002,-11.1131,32.58963394,A
28.0778,57.8356,-20.6034,15.5132,93.6002,-11.1131,32.58963394,A
-24.3215,66.3397,-32.0938,15.5132,93.6002,-11.1131,32.58963394,A
0.470764,55.6061,0.135547,15.5132,93.6002,-11.1131,32.58963394,A
12.7996,54.9182,-1.00474,15.5132,93.6002,-11.1131,32.58963394,A
23.4197,55.9964,-3.04553,15.5132,93.6002,-11.1131,32.58963394,A
33.0787,61.9523,-10.2533,15.5132,93.6002,-11.1131,32.58963394,A
19.2896,78.6412,39.2612,15.5132,93.6002,-11.1131,32.58963394,A
-14.1788,101.365,-22.9686,15.5132,93.6002,-11.1131,32.58963394,A
5.09086,102.274,-30.5924,15.5132,93.6002,-11.1131,32.58963394,A
25.7221,100.044,-32.5058,15.5132,93.6002,-11.1131,32.58963394,A
44.8736,94.8319,-32.3028,15.5132,93.6002,-11.1131,32.58963394,A
-17.0882,75.5195,11.8882,15.5132,93.6002,-11.1131,32.58963394,A
-8.98954,62.4648,-29.3079,15.5132,93.6002,-11.1131,32.58963394,A
-0.503395,58.6692,-33.531,15.5132,93.6002,-11.1131,32.58963394,A
14.1243,60.7597,-35.4326,15.5132,93.6002,-11.1131,32.58963394,A
28.6273,66.6894,-36.3007,15.5132,93.6002,-11.1131,32.58963394,A
-26.8232,69.9747,-16.6423,15.5132,93.6002,-11.1131,32.58963394,A
-1.97,51.747,-11.065,15.5132,93.6002,-11.1131,32.58963394,A
7.83267,47.9956,-11.1698,15.5132,93.6002,-11.1131,32.58963394,A
18.2782,49.1577,-13.108,15.5132,93.6002,-11.1131,32.58963394,A
28.0778,57.8356,-20.6034,15.5132,93.6002,-11.1131,32.58963394,A
-24.3215,66.3397,-32.0938,15.5132,93.6002,-11.1131,32.58963394,A
0.470764,55.6061,0.135547,15.5132,93.6002,-11.1131,32.58963394,A
12.7996,54.9182,-1.00474,15.5132,93.6002,-11.1131,32.58963394,A
23.4197,55.9964,-3.04553,15.5132,93.6002,-11.1131,32.58963394,A
33.0787,61.9523,-10.2533,15.5132,93.6002,-11.1131,32.58963394,A
19.2896,78.6412,39.2612,15.5132,93.6002,-11.1131,32.58963394,A
-14.1788,101.365,-22.9686,15.5132,93.6002,-11.1131,32.58963394,A
5.09086,102.274,-30.5924,15.5132,93.6002,-11.1131,32.58963394,A
25.7221,100.044,-32.5058,15.5132,93.6002,-11.1131,32.58963394,A
44.8736,94.8319,-32.3028,15.5132,93.6002,-11.1131,32.58963394,A
-17.0882,75.5195,11.8882,15.5132,93.6002,-11.1131,32.58963394,A
-8.98954,62.4648,-29.3079,15.5132,93.6002,-11.1131,32.58963394,A
-0.503395,58.6692,-33.531,15.5132,93.6002,-11.1131,32.58963394,A
14.1243,60.7597,-35.4326,15.5132,93.6002,-11.1131,32.58963394,A
